线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.165	29 MB	3790 kB/s	158 毫秒	SEA	2025-12-05 11:27:20
移动	104.21.30.141	29 MB	3765 kB/s	174 毫秒	SEA	2025-12-05 11:27:20
移动	172.67.157.150	29 MB	3776 kB/s	172 毫秒	SEA	2025-12-05 11:27:20
移动	104.18.190.128	30 MB	3898 kB/s	195 毫秒	SEA	2025-12-05 11:31:20
移动	172.67.77.8	29 MB	3714 kB/s	175 毫秒	SEA	2025-12-05 11:27:20
联通	104.17.158.192	27 MB	3553 kB/s	133 毫秒	SJC	2025-12-05 11:32:58
联通	104.18.238.26	49 MB	6336 kB/s	135 毫秒	SJC	2025-12-05 11:32:58
联通	104.16.222.119	66 MB	8557 kB/s	132 毫秒	SJC	2025-12-05 11:32:58
联通	104.18.222.229	28 MB	3650 kB/s	155 毫秒	SJC	2025-12-05 11:25:58
联通	104.18.79.173	27 MB	3509 kB/s	133 毫秒	SJC	2025-12-05 11:32:58
电信	104.18.40.210	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-05 11:26:59
电信	172.64.150.245	40 MB	5180 kB/s	114 毫秒	SIN	2025-12-05 11:26:59
电信	172.64.33.70	45 MB	5778 kB/s	113 毫秒	SIN	2025-12-05 11:26:59
电信	104.18.42.2	42 MB	5493 kB/s	114 毫秒	SIN	2025-12-05 11:26:59
电信	172.64.40.220	37 MB	4852 kB/s	113 毫秒	SIN	2025-12-05 11:26:59
