线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.85	28 MB	3637 kB/s	167 毫秒	SEA	2025-11-12 15:35:17
移动	104.18.15.99	29 MB	3794 kB/s	176 毫秒	SEA	2025-11-12 15:25:15
移动	104.21.237.182	31 MB	4030 kB/s	169 毫秒	SEA	2025-11-12 15:25:15
移动	104.19.175.240	31 MB	3975 kB/s	173 毫秒	SEA	2025-11-12 15:25:15
移动	104.16.14.30	32 MB	4161 kB/s	192 毫秒	SEA	2025-11-12 15:27:21
联通	104.16.205.14	30 MB	3878 kB/s	159 毫秒	SJC	2025-11-12 15:30:07
联通	104.16.239.99	29 MB	3769 kB/s	153 毫秒	SJC	2025-11-12 15:30:07
联通	104.19.157.46	28 MB	3696 kB/s	146 毫秒	SJC	2025-11-12 15:29:46
联通	104.18.126.211	67 MB	8604 kB/s	136 毫秒	SJC	2025-11-12 15:29:30
联通	104.18.125.50	52 MB	6666 kB/s	135 毫秒	SJC	2025-11-12 15:29:30
