线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.180	31 MB	4013 kB/s	166 毫秒	SEA	2025-12-18 15:46:51
移动	104.18.79.237	32 MB	4209 kB/s	194 毫秒	SEA	2025-12-18 15:45:23
移动	104.17.253.7	12 MB	1640 kB/s	177 毫秒	SEA	2025-12-18 15:38:59
移动	172.67.174.77	29 MB	3752 kB/s	173 毫秒	SEA	2025-12-18 15:46:51
移动	172.67.173.27	32 MB	4207 kB/s	172 毫秒	SEA	2025-12-18 15:46:51
联通	104.16.141.218	28 MB	3633 kB/s	136 毫秒	SJC	2025-12-18 15:43:21
联通	104.17.159.150	28 MB	3639 kB/s	136 毫秒	SJC	2025-12-18 15:43:21
联通	104.21.238.240	28 MB	3599 kB/s	134 毫秒	SJC	2025-12-18 15:43:21
联通	104.16.158.233	27 MB	3484 kB/s	134 毫秒	SJC	2025-12-18 15:43:21
联通	104.18.93.130	27 MB	3524 kB/s	135 毫秒	SJC	2025-12-18 15:43:21
