线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.161	28 MB	3676 kB/s	164 毫秒	SEA	2025-10-17 13:34:54
移动	172.67.157.26	22 MB	2846 kB/s	168 毫秒	SEA	2025-10-17 13:34:54
移动	172.67.78.159	29 MB	3774 kB/s	168 毫秒	SEA	2025-10-17 13:42:00
移动	104.18.63.86	36 MB	4652 kB/s	195 毫秒	SEA	2025-10-17 13:28:01
移动	104.21.29.43	34 MB	4352 kB/s	191 毫秒	SEA	2025-10-17 13:28:01
联通	104.16.142.57	28 MB	3607 kB/s	150 毫秒	SJC	2025-10-17 13:31:48
联通	104.17.205.254	28 MB	3634 kB/s	138 毫秒	SJC	2025-10-17 13:37:41
联通	104.19.191.176	28 MB	3659 kB/s	155 毫秒	SJC	2025-10-17 13:31:48
联通	104.19.253.244	26 MB	3438 kB/s	131 毫秒	SJC	2025-10-17 13:28:40
联通	104.17.142.212	30 MB	3852 kB/s	159 毫秒	SJC	2025-10-17 13:38:58
