线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.151.195	5 MB	645 kB/s	73 毫秒	HKG	2026-08-18 17:07:07
移动	104.18.19.69	5 MB	645 kB/s	206 毫秒	LHR	2026-08-18 17:05:39
移动	104.18.16.46	5 MB	645 kB/s	205 毫秒	LHR	2026-08-18 17:14:38
移动	104.17.60.90	5 MB	644 kB/s	68 毫秒	HKG	2026-08-18 17:15:44
移动	104.18.28.135	5 MB	645 kB/s	202 毫秒	LHR	2026-08-18 17:05:39
联通	104.25.54.13	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 17:17:40
联通	104.17.168.173	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 17:07:07
联通	104.17.178.25	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 17:11:43
联通	104.19.147.165	5 MB	647 kB/s	193 毫秒	LAX	2026-08-18 17:07:07
联通	104.19.147.205	5 MB	647 kB/s	193 毫秒	LAX	2026-08-18 17:16:10
电信	104.18.47.140	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 17:05:39
电信	104.17.56.18	5 MB	647 kB/s	255 毫秒	LAX	2026-08-18 17:07:07
电信	104.17.109.114	5 MB	647 kB/s	259 毫秒	LAX	2026-08-18 17:11:43
电信	104.18.45.175	5 MB	647 kB/s	104 毫秒	SIN	2026-08-18 17:14:39
