线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.6	29 MB	3775 kB/s	167 毫秒	SEA	2025-12-06 07:23:01
移动	172.67.77.105	30 MB	3926 kB/s	199 毫秒	SEA	2025-12-06 07:20:24
移动	172.67.157.246	29 MB	3799 kB/s	164 毫秒	SEA	2025-12-06 07:23:01
移动	104.16.63.4	49 MB	6342 kB/s	167 毫秒	SEA	2025-12-06 07:23:01
移动	104.16.14.168	28 MB	3694 kB/s	96 毫秒	SEA	2025-12-06 07:23:01
联通	104.18.159.212	26 MB	3396 kB/s	135 毫秒	SJC	2025-12-06 07:27:04
联通	172.66.142.45	53 MB	6816 kB/s	182 毫秒	LAX	2025-12-06 07:23:13
联通	104.16.159.139	27 MB	3550 kB/s	134 毫秒	SJC	2025-12-06 07:19:02
联通	104.16.239.223	62 MB	7971 kB/s	138 毫秒	SJC	2025-12-06 07:27:04
联通	104.16.191.42	28 MB	3607 kB/s	134 毫秒	SJC	2025-12-06 07:19:02
电信	104.18.40.129	41 MB	5367 kB/s	114 毫秒	SIN	2025-12-06 07:27:02
电信	172.64.148.17	71 MB	9150 kB/s	114 毫秒	SIN	2025-12-06 07:27:02
电信	172.64.35.10	25 MB	3227 kB/s	114 毫秒	SIN	2025-12-06 07:27:02
电信	172.64.33.196	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-06 07:27:02
电信	172.64.149.186	26 MB	3444 kB/s	113 毫秒	SIN	2025-12-06 07:27:02
