线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.204	37 MB	4788 kB/s	190 毫秒	SEA	2025-12-26 06:29:23
移动	104.21.29.26	47 MB	6029 kB/s	169 毫秒	SEA	2025-12-26 06:36:00
移动	104.18.190.63	27 MB	3560 kB/s	94 毫秒	SEA	2025-12-26 06:26:05
移动	104.17.255.244	45 MB	5839 kB/s	188 毫秒	SEA	2025-12-26 06:29:23
移动	104.16.14.50	31 MB	3977 kB/s	191 毫秒	SEA	2025-12-26 06:29:23
联通	104.16.238.182	27 MB	3526 kB/s	139 毫秒	SJC	2025-12-26 06:28:07
联通	104.17.125.123	67 MB	8617 kB/s	133 毫秒	SJC	2025-12-26 06:28:07
联通	104.21.238.222	27 MB	3580 kB/s	133 毫秒	SJC	2025-12-26 06:28:07
联通	104.16.109.112	28 MB	3587 kB/s	137 毫秒	SJC	2025-12-26 06:28:07
联通	104.18.142.166	25 MB	3324 kB/s	137 毫秒	SJC	2025-12-26 06:28:07
