线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.198	30 MB	3950 kB/s	185 毫秒	LHR	2026-01-10 19:49:11
移动	104.18.126.55	30 MB	3943 kB/s	180 毫秒	LHR	2026-01-10 19:49:11
移动	104.19.238.153	30 MB	3921 kB/s	188 毫秒	LHR	2026-01-10 19:49:11
移动	104.19.237.230	31 MB	4090 kB/s	197 毫秒	LHR	2026-01-10 19:49:11
移动	104.18.127.118	30 MB	3907 kB/s	189 毫秒	LHR	2026-01-10 19:49:11
联通	104.17.159.58	26 MB	3340 kB/s	144 毫秒	SJC	2026-01-10 19:44:54
联通	104.17.143.50	26 MB	3418 kB/s	142 毫秒	SJC	2026-01-10 19:44:54
联通	104.16.109.91	26 MB	3405 kB/s	134 毫秒	SJC	2026-01-10 19:44:54
联通	104.16.45.77	26 MB	3332 kB/s	141 毫秒	SJC	2026-01-10 19:53:52
联通	104.17.189.151	27 MB	3474 kB/s	139 毫秒	SJC	2026-01-10 19:53:52
电信	104.18.37.8	37 MB	4745 kB/s	66 毫秒	SIN	2026-01-10 19:51:41
电信	104.18.42.151	21 MB	2785 kB/s	66 毫秒	SIN	2026-01-10 19:51:41
电信	172.64.152.107	23 MB	3019 kB/s	66 毫秒	SIN	2026-01-10 19:51:41
电信	172.64.35.55	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-10 19:51:41
电信	172.64.33.252	25 MB	3265 kB/s	65 毫秒	SIN	2026-01-10 19:51:41
