线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.106	14 MB	1797 kB/s	181 毫秒	SEA	2025-10-25 21:32:32
移动	104.17.255.236	26 MB	3339 kB/s	168 毫秒	SEA	2025-10-25 21:28:03
移动	104.16.63.67	20 MB	2649 kB/s	171 毫秒	SEA	2025-10-25 21:28:03
移动	172.67.77.56	29 MB	3748 kB/s	192 毫秒	SEA	2025-10-25 21:36:35
移动	104.19.255.81	24 MB	3169 kB/s	206 毫秒	SJC	2025-10-25 21:36:35
联通	104.17.14.20	27 MB	3531 kB/s	132 毫秒	SJC	2025-10-25 21:30:45
联通	104.18.159.4	28 MB	3669 kB/s	149 毫秒	SJC	2025-10-25 21:34:50
联通	104.17.173.38	42 MB	5441 kB/s	133 毫秒	SJC	2025-10-25 21:38:33
联通	104.16.125.12	26 MB	3353 kB/s	148 毫秒	SJC	2025-10-25 21:27:46
联通	104.19.191.147	29 MB	3799 kB/s	165 毫秒	SJC	2025-10-25 21:28:00
