线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.171	30 MB	3932 kB/s	190 毫秒	SEA	2025-11-13 02:30:25
移动	104.18.78.234	31 MB	4071 kB/s	194 毫秒	SEA	2025-11-13 02:30:25
移动	104.19.174.128	30 MB	3880 kB/s	174 毫秒	SEA	2025-11-13 02:36:20
移动	104.21.239.201	28 MB	3622 kB/s	159 毫秒	SEA	2025-11-13 02:36:20
移动	172.66.47.1	28 MB	3665 kB/s	163 毫秒	SEA	2025-11-13 02:36:20
联通	104.18.238.225	27 MB	3574 kB/s	151 毫秒	SJC	2025-11-13 02:32:47
联通	104.17.190.33	27 MB	3537 kB/s	135 毫秒	SJC	2025-11-13 02:30:37
联通	104.17.78.129	28 MB	3619 kB/s	133 毫秒	SJC	2025-11-13 02:30:37
联通	104.17.174.128	52 MB	6774 kB/s	158 毫秒	SJC	2025-11-13 02:42:03
联通	104.18.189.115	28 MB	3682 kB/s	152 毫秒	SJC	2025-11-13 02:42:03
