线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.104	59 MB	7577 kB/s	157 毫秒	SEA	2025-10-15 06:24:00
移动	104.16.15.124	45 MB	5785 kB/s	177 毫秒	SEA	2025-10-15 06:32:28
移动	104.25.143.194	34 MB	4420 kB/s	182 毫秒	LAX	2025-10-15 06:26:48
移动	104.18.79.8	29 MB	3808 kB/s	152 毫秒	SEA	2025-10-15 06:34:00
移动	104.17.255.159	28 MB	3662 kB/s	158 毫秒	SEA	2025-10-15 06:24:00
联通	104.17.205.209	32 MB	4209 kB/s	156 毫秒	SJC	2025-10-15 06:29:49
联通	104.18.32.85	26 MB	3432 kB/s	82 毫秒	SIN	2025-10-15 06:34:44
联通	104.19.207.110	32 MB	4167 kB/s	167 毫秒	LAX	2025-10-15 06:29:49
联通	104.16.63.154	32 MB	4211 kB/s	150 毫秒	SJC	2025-10-15 06:29:49
联通	104.18.35.232	26 MB	3379 kB/s	83 毫秒	SIN	2025-10-15 06:34:44
