线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.19.121	5 MB	647 kB/s	56 毫秒	HKG	2026-04-04 00:36:00
移动	104.17.116.122	5 MB	647 kB/s	50 毫秒	HKG	2026-04-04 00:47:34
移动	104.17.211.235	5 MB	647 kB/s	50 毫秒	HKG	2026-04-04 00:47:34
移动	104.19.152.187	5 MB	647 kB/s	50 毫秒	HKG	2026-04-04 00:45:34
移动	104.17.122.245	5 MB	647 kB/s	50 毫秒	HKG	2026-04-04 00:35:32
联通	104.17.156.126	5 MB	647 kB/s	144 毫秒	SJC	2026-04-04 00:43:52
联通	104.17.135.208	5 MB	647 kB/s	132 毫秒	SJC	2026-04-04 00:49:53
联通	104.17.145.32	5 MB	647 kB/s	137 毫秒	SJC	2026-04-04 00:41:54
联通	104.17.145.175	5 MB	645 kB/s	133 毫秒	SJC	2026-04-04 00:45:52
联通	104.17.135.44	5 MB	647 kB/s	148 毫秒	SJC	2026-04-04 00:39:56
电信	162.159.44.50	5 MB	647 kB/s	63 毫秒	NRT	2026-04-04 00:39:52
电信	172.64.34.197	5 MB	647 kB/s	87 毫秒	SIN	2026-04-04 00:36:29
电信	162.159.15.50	5 MB	644 kB/s	67 毫秒	SIN	2026-04-04 00:42:48
电信	162.159.2.203	5 MB	647 kB/s	68 毫秒	SIN	2026-04-04 00:39:52
电信	162.159.44.139	5 MB	647 kB/s	66 毫秒	NRT	2026-04-04 00:49:39
