线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.210	29 MB	3785 kB/s	166 毫秒	SEA	2025-11-12 17:45:25
移动	104.18.37.240	28 MB	3672 kB/s	166 毫秒	SEA	2025-11-12 17:45:25
移动	104.17.238.209	28 MB	3607 kB/s	167 毫秒	SEA	2025-11-12 17:35:24
移动	104.17.253.20	31 MB	4004 kB/s	196 毫秒	SEA	2025-11-12 17:43:22
移动	104.16.61.13	45 MB	5815 kB/s	185 毫秒	SEA	2025-11-12 17:43:22
联通	104.24.254.253	34 MB	4372 kB/s	209 毫秒	SJC	2025-11-12 17:35:42
联通	104.21.205.159	31 MB	4031 kB/s	209 毫秒	SJC	2025-11-12 17:35:32
联通	104.18.15.22	31 MB	4095 kB/s	212 毫秒	SJC	2025-11-12 17:44:25
联通	104.19.207.23	34 MB	4397 kB/s	218 毫秒	SJC	2025-11-12 17:35:32
联通	104.19.47.238	34 MB	4449 kB/s	219 毫秒	SJC	2025-11-12 17:35:42
