线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.206.242	30 MB	3851 kB/s	202 毫秒	SJC	2025-11-29 15:37:05
移动	104.25.223.2	13 MB	1691 kB/s	189 毫秒	LAX	2025-11-29 15:28:53
移动	104.21.77.35	32 MB	4157 kB/s	196 毫秒	SJC	2025-11-29 15:28:53
移动	104.18.14.158	13 MB	1742 kB/s	164 毫秒	SEA	2025-11-29 15:28:53
移动	172.67.77.90	32 MB	4129 kB/s	172 毫秒	SEA	2025-11-29 15:37:38
联通	104.17.125.168	60 MB	7698 kB/s	134 毫秒	SJC	2025-11-29 15:31:22
联通	104.17.173.2	48 MB	6224 kB/s	161 毫秒	SJC	2025-11-29 15:38:04
联通	104.19.175.6	30 MB	3864 kB/s	160 毫秒	SJC	2025-11-29 15:29:01
联通	104.19.221.56	26 MB	3448 kB/s	140 毫秒	SJC	2025-11-29 15:39:23
联通	104.17.173.20	71 MB	9098 kB/s	135 毫秒	SJC	2025-11-29 15:31:22
电信	172.64.157.88	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-29 15:26:27
电信	104.18.33.116	26 MB	3355 kB/s	69 毫秒	SIN	2025-11-29 15:26:27
电信	172.64.147.19	24 MB	3174 kB/s	69 毫秒	SIN	2025-11-29 15:26:27
电信	172.64.38.10	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 15:26:27
电信	104.18.44.214	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-29 15:26:27
