线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.122	29 MB	3755 kB/s	170 毫秒	SEA	2025-12-23 05:20:00
移动	104.19.175.73	29 MB	3724 kB/s	162 毫秒	SEA	2025-12-23 05:29:04
移动	104.21.30.90	31 MB	3981 kB/s	189 毫秒	SEA	2025-12-23 05:25:15
移动	104.16.15.119	29 MB	3729 kB/s	186 毫秒	SEA	2025-12-23 05:25:15
移动	104.16.62.115	29 MB	3823 kB/s	173 毫秒	SEA	2025-12-23 05:20:00
联通	104.17.141.19	26 MB	3450 kB/s	136 毫秒	SJC	2025-12-23 05:22:53
联通	104.16.31.103	27 MB	3547 kB/s	136 毫秒	SJC	2025-12-23 05:22:53
联通	104.19.157.174	46 MB	5980 kB/s	142 毫秒	SJC	2025-12-23 05:22:53
联通	104.18.125.50	69 MB	8951 kB/s	133 毫秒	SJC	2025-12-23 05:30:51
联通	104.16.94.116	29 MB	3730 kB/s	139 毫秒	SJC	2025-12-23 05:22:53
电信	104.18.34.195	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-23 05:26:57
电信	172.64.158.159	64 MB	8202 kB/s	67 毫秒	SIN	2025-12-23 05:26:57
电信	172.64.151.215	66 MB	8555 kB/s	66 毫秒	SIN	2025-12-23 05:26:57
电信	104.18.40.79	25 MB	3289 kB/s	66 毫秒	SIN	2025-12-23 05:26:57
电信	172.64.146.133	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-23 05:26:57
