线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.109.157	12 MB	1629 kB/s	193 毫秒	SEA	2025-12-17 21:27:47
移动	104.24.159.60	17 MB	2249 kB/s	200 毫秒	LAX	2025-12-17 21:31:08
移动	104.25.95.211	21 MB	2701 kB/s	207 毫秒	LAX	2025-12-17 21:31:08
移动	104.21.206.221	22 MB	2851 kB/s	237 毫秒	LAX	2025-12-17 21:31:08
移动	104.17.13.193	12 MB	1610 kB/s	166 毫秒	SEA	2025-12-17 21:27:47
联通	104.19.207.85	42 MB	5420 kB/s	178 毫秒	LAX	2025-12-17 21:40:29
联通	172.66.2.175	29 MB	3747 kB/s	177 毫秒	LAX	2025-12-17 21:32:27
联通	172.64.151.4	28 MB	3649 kB/s	179 毫秒	LAX	2025-12-17 21:40:29
联通	172.64.150.26	45 MB	5787 kB/s	177 毫秒	LAX	2025-12-17 21:40:29
联通	172.64.150.72	29 MB	3798 kB/s	179 毫秒	LAX	2025-12-17 21:32:27
电信	104.18.36.38	23 MB	3021 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	172.64.157.25	35 MB	4553 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	104.18.33.108	25 MB	3303 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	172.64.34.218	25 MB	3316 kB/s	68 毫秒	SIN	2025-12-17 21:51:31
电信	172.64.156.133	34 MB	4439 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
