线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.252	28 MB	3634 kB/s	165 毫秒	SEA	2025-11-27 11:03:03
移动	172.67.77.13	28 MB	3660 kB/s	170 毫秒	SEA	2025-11-27 11:03:03
移动	172.67.157.78	51 MB	6646 kB/s	161 毫秒	SEA	2025-11-27 11:03:03
移动	172.67.159.101	37 MB	4754 kB/s	176 毫秒	SEA	2025-11-27 11:03:03
移动	104.19.174.85	28 MB	3665 kB/s	162 毫秒	SEA	2025-11-27 11:03:03
联通	104.17.14.188	77 MB	9944 kB/s	160 毫秒	SJC	2025-11-27 10:59:04
联通	104.18.191.250	46 MB	5972 kB/s	160 毫秒	SJC	2025-11-27 10:59:04
联通	104.17.223.181	63 MB	8097 kB/s	136 毫秒	SJC	2025-11-27 10:54:11
联通	104.21.237.34	67 MB	8634 kB/s	134 毫秒	SJC	2025-11-27 11:02:08
联通	104.17.78.164	68 MB	8776 kB/s	136 毫秒	SJC	2025-11-27 10:54:11
电信	104.18.190.94	29 MB	3720 kB/s	168 毫秒	SJC	2025-11-27 11:01:39
电信	104.18.141.254	32 MB	4142 kB/s	170 毫秒	SJC	2025-11-27 11:01:39
电信	172.64.33.227	24 MB	3113 kB/s	70 毫秒	SIN	2025-11-27 11:01:39
电信	104.18.38.10	25 MB	3323 kB/s	71 毫秒	SIN	2025-11-27 11:01:39
电信	104.18.44.146	35 MB	4566 kB/s	75 毫秒	SIN	2025-11-27 11:01:39
