线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.100	33 MB	4269 kB/s	175 毫秒	LHR	2025-11-29 15:37:05
移动	104.19.239.208	31 MB	4050 kB/s	174 毫秒	LHR	2025-11-29 15:27:25
移动	104.25.223.2	13 MB	1691 kB/s	189 毫秒	LAX	2025-11-29 15:28:53
移动	104.25.255.40	16 MB	2053 kB/s	174 毫秒	LHR	2025-11-29 15:37:05
移动	104.16.45.84	33 MB	4253 kB/s	173 毫秒	SEA	2025-11-29 15:37:38
联通	104.17.159.56	42 MB	5419 kB/s	134 毫秒	SJC	2025-11-29 15:31:22
联通	104.19.222.190	30 MB	3843 kB/s	159 毫秒	SJC	2025-11-29 15:29:01
联通	104.16.222.247	62 MB	8019 kB/s	135 毫秒	SJC	2025-11-29 15:31:22
联通	104.18.189.187	27 MB	3529 kB/s	137 毫秒	SJC	2025-11-29 15:39:23
联通	104.17.109.86	29 MB	3788 kB/s	158 毫秒	SJC	2025-11-29 15:38:04
电信	172.64.157.19	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-29 15:52:04
电信	104.18.34.230	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-29 15:52:04
电信	172.64.38.120	36 MB	4686 kB/s	69 毫秒	SIN	2025-11-29 15:52:04
电信	172.64.146.190	7 MB	921 kB/s	69 毫秒	SIN	2025-11-29 15:52:04
电信	172.64.149.216	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-29 15:52:04
