线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.78.117	14 MB	1910 kB/s	233 毫秒	LAX	2026-01-02 20:40:55
移动	104.19.238.125	27 MB	3583 kB/s	190 毫秒	LHR	2026-01-02 20:40:55
移动	104.18.29.241	27 MB	3572 kB/s	194 毫秒	LHR	2026-01-02 20:40:55
移动	104.17.254.194	25 MB	3245 kB/s	198 毫秒	SEA	2026-01-02 20:40:55
移动	104.16.63.230	30 MB	3884 kB/s	199 毫秒	SEA	2026-01-02 20:40:55
联通	172.66.173.134	29 MB	3747 kB/s	224 毫秒	LAX	2026-01-02 20:38:08
联通	104.25.159.211	38 MB	4899 kB/s	224 毫秒	LAX	2026-01-02 20:38:08
联通	172.66.141.74	10 MB	1351 kB/s	225 毫秒	LAX	2026-01-02 20:38:08
联通	104.16.141.198	33 MB	4230 kB/s	236 毫秒	SJC	2026-01-02 20:38:08
联通	104.27.125.221	45 MB	5767 kB/s	228 毫秒	LAX	2026-01-02 20:38:08
电信	104.18.34.38	25 MB	3323 kB/s	66 毫秒	SIN	2026-01-02 20:51:29
电信	172.64.38.4	26 MB	3370 kB/s	66 毫秒	SIN	2026-01-02 20:51:29
电信	104.18.32.202	31 MB	3979 kB/s	66 毫秒	SIN	2026-01-02 20:51:29
电信	172.64.40.224	30 MB	3904 kB/s	65 毫秒	SIN	2026-01-02 20:51:29
电信	172.64.154.96	24 MB	3172 kB/s	65 毫秒	SIN	2026-01-02 20:51:29
