线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.40.234	5 MB	647 kB/s	86 毫秒	HKG	2026-08-18 03:33:38
移动	104.17.168.102	5 MB	647 kB/s	56 毫秒	HKG	2026-08-18 03:35:45
移动	104.19.144.173	5 MB	647 kB/s	55 毫秒	HKG	2026-08-18 03:28:38
移动	104.27.65.242	5 MB	645 kB/s	297 毫秒	LAX	2026-08-18 03:39:38
移动	104.17.146.115	5 MB	647 kB/s	55 毫秒	HKG	2026-08-18 03:35:45
联通	104.25.200.38	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 03:42:43
联通	104.16.114.155	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 03:36:45
联通	104.19.177.152	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 03:42:43
联通	104.19.47.145	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 03:42:55
联通	104.17.120.15	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 03:30:40
电信	104.18.47.46	5 MB	647 kB/s	70 毫秒	SIN	2026-08-18 03:30:34
电信	104.18.47.31	5 MB	647 kB/s	119 毫秒	SIN	2026-08-18 03:35:45
电信	104.18.40.54	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 03:35:38
电信	104.18.40.234	5 MB	647 kB/s	128 毫秒	SIN	2026-08-18 03:33:38
电信	104.18.97.253	5 MB	645 kB/s	235 毫秒	LAX	2026-08-18 03:36:45
