线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.79	11 MB	1428 kB/s	174 毫秒	SEA	2025-12-05 21:39:23
移动	104.25.239.51	11 MB	1493 kB/s	211 毫秒	LAX	2025-12-05 21:28:41
移动	104.21.95.95	19 MB	2547 kB/s	177 毫秒	SJC	2025-12-05 21:39:23
移动	104.25.94.181	14 MB	1895 kB/s	186 毫秒	LAX	2025-12-05 21:29:24
移动	104.24.254.50	10 MB	1311 kB/s	183 毫秒	LAX	2025-12-05 21:29:24
联通	104.18.173.117	48 MB	6157 kB/s	134 毫秒	SJC	2025-12-05 21:37:56
联通	104.16.111.154	58 MB	7457 kB/s	134 毫秒	SJC	2025-12-05 21:29:55
联通	104.17.141.37	28 MB	3604 kB/s	135 毫秒	SJC	2025-12-05 21:29:55
联通	104.18.239.2	27 MB	3572 kB/s	135 毫秒	SJC	2025-12-05 21:29:55
联通	104.16.254.48	54 MB	6958 kB/s	138 毫秒	SJC	2025-12-05 21:37:56
