线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.79.107	32 MB	4183 kB/s	202 毫秒	SJC	2025-10-26 21:23:06
移动	104.18.14.225	20 MB	2657 kB/s	167 毫秒	SEA	2025-10-26 21:18:52
移动	172.66.216.216	15 MB	1968 kB/s	203 毫秒	LAX	2025-10-26 21:22:39
移动	104.21.46.121	26 MB	3441 kB/s	194 毫秒	SJC	2025-10-26 21:27:31
移动	172.67.79.221	29 MB	3798 kB/s	187 毫秒	SEA	2025-10-26 21:29:47
联通	104.18.223.43	27 MB	3481 kB/s	132 毫秒	SJC	2025-10-26 21:21:01
联通	104.18.254.183	28 MB	3635 kB/s	148 毫秒	SJC	2025-10-26 21:18:49
联通	104.17.173.149	28 MB	3690 kB/s	146 毫秒	SJC	2025-10-26 21:32:53
联通	104.18.34.237	52 MB	6719 kB/s	189 毫秒	LAX	2025-10-26 21:28:24
联通	104.17.127.234	44 MB	5704 kB/s	134 毫秒	SJC	2025-10-26 21:21:01
