线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.151.69	25 MB	3297 kB/s	205 毫秒	SJC	2025-11-16 19:27:41
移动	104.18.190.44	25 MB	3201 kB/s	194 毫秒	SEA	2025-11-16 19:27:41
移动	104.18.41.10	22 MB	2846 kB/s	202 毫秒	LAX	2025-11-16 19:19:23
移动	104.16.126.152	14 MB	1818 kB/s	186 毫秒	SJC	2025-11-16 19:25:21
移动	104.17.253.92	10 MB	1334 kB/s	180 毫秒	SEA	2025-11-16 19:16:51
联通	104.16.254.207	27 MB	3563 kB/s	149 毫秒	SJC	2025-11-16 19:30:45
联通	104.16.61.32	42 MB	5486 kB/s	153 毫秒	SJC	2025-11-16 19:20:05
联通	104.19.221.77	28 MB	3673 kB/s	146 毫秒	SJC	2025-11-16 19:30:45
联通	104.16.30.30	27 MB	3573 kB/s	148 毫秒	SJC	2025-11-16 19:23:47
联通	104.18.95.30	29 MB	3830 kB/s	157 毫秒	SJC	2025-11-16 19:20:05
电信	104.21.93.227	33 MB	4324 kB/s	216 毫秒	AMS	2025-11-16 19:26:33
电信	172.64.34.52	25 MB	3203 kB/s	68 毫秒	SIN	2025-11-16 19:26:33
电信	104.18.175.102	12 MB	1656 kB/s	177 毫秒	SJC	2025-11-16 19:26:33
电信	104.19.239.102	31 MB	4059 kB/s	175 毫秒	SJC	2025-11-16 19:26:33
电信	172.64.32.121	35 MB	4573 kB/s	67 毫秒	SIN	2025-11-16 19:26:33
