线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.238	68 MB	8789 kB/s	166 毫秒	SEA	2025-12-02 07:39:04
移动	104.21.238.187	31 MB	3972 kB/s	192 毫秒	SEA	2025-12-02 07:48:22
移动	104.21.239.232	28 MB	3605 kB/s	172 毫秒	SEA	2025-12-02 07:49:03
移动	172.67.79.125	27 MB	3481 kB/s	166 毫秒	SEA	2025-12-02 07:49:03
移动	172.67.157.227	27 MB	3461 kB/s	166 毫秒	SEA	2025-12-02 07:39:04
联通	104.16.253.59	28 MB	3671 kB/s	159 毫秒	SJC	2025-12-02 07:45:06
联通	104.18.223.180	28 MB	3703 kB/s	159 毫秒	SJC	2025-12-02 07:45:06
联通	104.16.207.58	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-02 07:48:34
联通	104.18.126.155	66 MB	8559 kB/s	134 毫秒	SJC	2025-12-02 07:40:35
联通	104.17.237.101	27 MB	3467 kB/s	134 毫秒	SJC	2025-12-02 07:48:34
电信	172.64.35.146	25 MB	3285 kB/s	69 毫秒	SIN	2025-12-02 07:51:55
电信	172.64.151.239	32 MB	4177 kB/s	68 毫秒	SIN	2025-12-02 07:51:55
电信	172.64.154.236	25 MB	3283 kB/s	68 毫秒	SIN	2025-12-02 07:51:55
电信	172.64.33.230	24 MB	3161 kB/s	68 毫秒	SIN	2025-12-02 07:51:55
电信	104.18.45.89	23 MB	3007 kB/s	69 毫秒	SIN	2025-12-02 07:51:55
