线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.89	34 MB	4462 kB/s	238 毫秒	LHR	2026-01-06 23:34:45
移动	172.67.143.202	34 MB	4409 kB/s	243 毫秒	LHR	2026-01-06 23:34:45
移动	104.18.31.246	30 MB	3887 kB/s	185 毫秒	LHR	2026-01-06 23:34:45
移动	104.18.34.147	32 MB	4103 kB/s	203 毫秒	LHR	2026-01-06 23:34:45
移动	172.67.206.208	30 MB	3967 kB/s	224 毫秒	LHR	2026-01-06 23:34:45
联通	104.19.239.154	48 MB	6211 kB/s	183 毫秒	SJC	2026-01-06 23:36:19
联通	104.16.175.72	32 MB	4176 kB/s	189 毫秒	SJC	2026-01-06 23:27:20
联通	104.16.221.148	38 MB	4943 kB/s	186 毫秒	SJC	2026-01-06 23:27:20
联通	104.18.190.254	39 MB	5109 kB/s	195 毫秒	SJC	2026-01-06 23:27:20
联通	104.16.190.146	40 MB	5240 kB/s	185 毫秒	SJC	2026-01-06 23:36:19
电信	104.18.37.245	24 MB	3123 kB/s	65 毫秒	SIN	2026-01-06 23:51:25
电信	172.64.147.102	26 MB	3403 kB/s	64 毫秒	SIN	2026-01-06 23:51:25
电信	172.64.150.113	23 MB	3023 kB/s	63 毫秒	SIN	2026-01-06 23:51:25
电信	172.64.35.196	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-06 23:51:25
电信	172.64.144.115	13 MB	1688 kB/s	64 毫秒	SIN	2026-01-06 23:51:25
