线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.216	30 MB	3931 kB/s	172 毫秒	SEA	2025-12-29 01:10:35
移动	104.16.63.143	31 MB	4053 kB/s	194 毫秒	SEA	2025-12-29 01:09:44
移动	104.18.13.94	15 MB	2038 kB/s	168 毫秒	SEA	2025-12-29 01:10:35
移动	104.16.47.113	29 MB	3749 kB/s	163 毫秒	SEA	2025-12-29 01:02:43
移动	172.66.47.16	31 MB	4073 kB/s	195 毫秒	SEA	2025-12-29 01:09:44
联通	104.17.189.218	28 MB	3590 kB/s	142 毫秒	SJC	2025-12-29 01:09:19
联通	172.64.154.105	29 MB	3766 kB/s	182 毫秒	LAX	2025-12-29 01:01:34
联通	104.18.43.132	28 MB	3632 kB/s	181 毫秒	LAX	2025-12-29 01:01:34
联通	172.64.157.226	30 MB	3868 kB/s	180 毫秒	LAX	2025-12-29 01:01:34
联通	104.17.127.245	27 MB	3549 kB/s	152 毫秒	SJC	2025-12-29 01:09:19
电信	104.18.39.205	26 MB	3344 kB/s	69 毫秒	SIN	2025-12-29 01:01:31
电信	172.64.150.28	25 MB	3213 kB/s	66 毫秒	SIN	2025-12-29 01:01:31
电信	104.18.40.97	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-29 01:01:31
电信	172.64.151.223	11 MB	1458 kB/s	67 毫秒	SIN	2025-12-29 01:01:31
电信	172.64.154.168	19 MB	2551 kB/s	67 毫秒	SIN	2025-12-29 01:01:31
