线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.177	28 MB	3652 kB/s	174 毫秒	SEA	2025-10-20 00:45:58
移动	104.21.125.168	17 MB	2267 kB/s	184 毫秒	LAX	2025-10-20 00:40:32
移动	104.18.77.44	32 MB	4136 kB/s	172 毫秒	SEA	2025-10-20 00:45:58
移动	104.27.79.2	10 MB	1380 kB/s	191 毫秒	LAX	2025-10-20 00:46:40
移动	104.16.142.6	43 MB	5607 kB/s	174 毫秒	LHR	2025-10-20 00:42:00
联通	104.19.237.127	58 MB	7428 kB/s	133 毫秒	SJC	2025-10-20 00:42:51
联通	104.18.237.173	28 MB	3708 kB/s	160 毫秒	SJC	2025-10-20 00:39:11
联通	104.17.29.54	29 MB	3779 kB/s	148 毫秒	SJC	2025-10-20 00:37:38
联通	104.17.63.64	33 MB	4302 kB/s	162 毫秒	SJC	2025-10-20 00:49:00
联通	104.17.13.10	28 MB	3621 kB/s	135 毫秒	SJC	2025-10-20 00:42:51
