线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.65	31 MB	4055 kB/s	197 毫秒	SEA	2026-01-01 19:23:58
移动	104.17.254.102	37 MB	4761 kB/s	198 毫秒	SEA	2026-01-01 19:14:55
移动	104.18.190.108	34 MB	4439 kB/s	198 毫秒	SEA	2026-01-01 19:23:58
移动	104.17.237.19	31 MB	4022 kB/s	197 毫秒	SEA	2026-01-01 19:14:55
移动	172.66.47.143	33 MB	4282 kB/s	197 毫秒	SEA	2026-01-01 19:23:58
联通	104.16.30.68	28 MB	3634 kB/s	137 毫秒	SJC	2026-01-01 18:54:58
联通	104.16.174.216	27 MB	3576 kB/s	136 毫秒	SJC	2026-01-01 18:54:58
联通	104.18.143.64	27 MB	3558 kB/s	138 毫秒	SJC	2026-01-01 19:04:30
联通	104.17.142.151	27 MB	3471 kB/s	135 毫秒	SJC	2026-01-01 19:04:30
联通	104.16.159.76	26 MB	3438 kB/s	139 毫秒	SJC	2026-01-01 18:54:58
