线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.28.96	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 09:08:34
移动	104.17.167.9	5 MB	647 kB/s	53 毫秒	HKG	2026-05-11 09:01:31
移动	104.17.160.65	5 MB	647 kB/s	54 毫秒	HKG	2026-05-11 09:11:32
移动	104.17.27.212	3 MB	372 kB/s	79 毫秒	HKG	2026-05-11 09:05:57
移动	104.17.121.115	5 MB	643 kB/s	96 毫秒	HKG	2026-05-11 09:11:49
联通	104.17.142.70	5 MB	647 kB/s	144 毫秒	SJC	2026-05-11 09:06:59
联通	104.17.142.29	5 MB	647 kB/s	141 毫秒	SJC	2026-05-11 09:08:57
联通	104.18.62.174	5 MB	644 kB/s	193 毫秒	LAX	2026-05-11 09:01:10
联通	104.17.142.116	5 MB	647 kB/s	132 毫秒	SJC	2026-05-11 09:10:59
联通	104.18.62.139	5 MB	645 kB/s	189 毫秒	LAX	2026-05-11 09:03:01
电信	162.159.13.141	5 MB	647 kB/s	74 毫秒	SIN	2026-05-11 09:05:32
电信	162.159.27.121	5 MB	647 kB/s	98 毫秒	SIN	2026-05-11 09:00:31
电信	172.64.50.8	5 MB	647 kB/s	95 毫秒	SIN	2026-05-11 09:04:34
电信	162.159.2.86	5 MB	647 kB/s	100 毫秒	SIN	2026-05-11 09:00:31
电信	198.41.211.10	5 MB	647 kB/s	96 毫秒	SIN	2026-05-11 09:12:31
