线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.159	28 MB	3663 kB/s	172 毫秒	SEA	2025-11-03 16:43:04
移动	172.66.46.102	31 MB	4040 kB/s	198 毫秒	SEA	2025-11-03 16:45:22
移动	104.16.13.177	68 MB	8707 kB/s	112 毫秒	SEA	2025-11-03 16:43:04
移动	104.18.14.150	30 MB	3890 kB/s	189 毫秒	SEA	2025-11-03 16:45:22
移动	104.17.255.37	30 MB	3873 kB/s	189 毫秒	SEA	2025-11-03 16:45:22
联通	104.19.174.182	27 MB	3529 kB/s	135 毫秒	SJC	2025-11-03 16:48:32
联通	104.16.125.136	27 MB	3487 kB/s	149 毫秒	SJC	2025-11-03 16:48:01
联通	104.17.95.61	28 MB	3646 kB/s	156 毫秒	SJC	2025-11-03 16:47:01
联通	104.16.31.84	42 MB	5498 kB/s	139 毫秒	SJC	2025-11-03 16:39:35
联通	104.18.223.247	46 MB	5925 kB/s	132 毫秒	SJC	2025-11-03 16:39:35
电信	172.64.67.141	31 MB	4019 kB/s	171 毫秒	SJC	2025-11-03 16:50:29
