线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.129	5 MB	647 kB/s	107 毫秒	HKG	2026-08-19 18:50:45
移动	104.17.145.111	5 MB	647 kB/s	115 毫秒	HKG	2026-08-19 18:46:06
移动	104.25.246.198	5 MB	647 kB/s	106 毫秒	HKG	2026-08-19 18:54:52
移动	104.17.27.35	5 MB	645 kB/s	125 毫秒	HKG	2026-08-19 18:54:52
移动	104.17.169.63	5 MB	647 kB/s	122 毫秒	HKG	2026-08-19 18:54:22
联通	104.17.48.204	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 18:42:52
联通	104.18.85.250	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 18:47:37
联通	104.17.188.247	5 MB	644 kB/s	191 毫秒	LAX	2026-08-19 18:40:52
联通	104.19.21.135	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 18:44:37
联通	104.27.99.127	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 18:41:38
电信	104.21.204.184	5 MB	645 kB/s	303 毫秒	AMS	2026-08-19 18:53:36
电信	104.17.155.124	5 MB	647 kB/s	272 毫秒	LAX	2026-08-19 18:50:05
电信	104.17.169.63	5 MB	647 kB/s	230 毫秒	LAX	2026-08-19 18:54:22
电信	104.17.155.43	5 MB	647 kB/s	272 毫秒	LAX	2026-08-19 18:52:02
电信	104.17.176.236	5 MB	644 kB/s	229 毫秒	LAX	2026-08-19 18:54:22
