线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.206.9	17 MB	2265 kB/s	188 毫秒	SJC	2025-11-30 22:48:05
移动	104.18.157.225	23 MB	2952 kB/s	204 毫秒	SJC	2025-11-30 22:42:03
移动	104.18.189.51	19 MB	2473 kB/s	118 毫秒	SEA	2025-11-30 22:38:24
移动	104.16.174.216	15 MB	2017 kB/s	207 毫秒	SJC	2025-11-30 22:42:03
移动	104.21.206.37	19 MB	2505 kB/s	211 毫秒	LAX	2025-11-30 22:42:03
联通	104.16.31.193	46 MB	5922 kB/s	139 毫秒	SJC	2025-11-30 22:47:19
联通	104.19.222.32	32 MB	4163 kB/s	171 毫秒	SJC	2025-11-30 22:37:28
联通	104.19.253.185	32 MB	4193 kB/s	184 毫秒	SJC	2025-11-30 22:44:21
联通	104.16.189.170	32 MB	4169 kB/s	186 毫秒	SJC	2025-11-30 22:44:21
联通	104.17.125.243	28 MB	3661 kB/s	142 毫秒	SJC	2025-11-30 22:47:19
电信	172.64.146.161	10 MB	1307 kB/s	69 毫秒	SIN	2025-11-30 22:51:43
电信	172.64.155.164	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-30 22:51:43
电信	104.18.37.145	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-30 22:51:43
电信	104.18.40.185	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-30 22:51:43
电信	172.64.32.149	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-30 22:51:43
