线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.14.40	26 MB	3364 kB/s	205 毫秒	LAX	2025-11-19 19:32:37
移动	104.21.94.119	28 MB	3710 kB/s	191 毫秒	SJC	2025-11-19 19:32:37
移动	172.66.46.254	32 MB	4167 kB/s	173 毫秒	SEA	2025-11-19 19:35:07
移动	104.17.238.218	28 MB	3678 kB/s	183 毫秒	SEA	2025-11-19 19:32:37
移动	104.21.93.193	21 MB	2711 kB/s	181 毫秒	SJC	2025-11-19 19:35:07
联通	104.18.93.212	30 MB	3840 kB/s	158 毫秒	SJC	2025-11-19 19:37:04
联通	104.16.190.104	28 MB	3630 kB/s	146 毫秒	SJC	2025-11-19 19:40:57
联通	104.18.141.131	28 MB	3591 kB/s	152 毫秒	SJC	2025-11-19 19:40:57
联通	104.18.111.137	28 MB	3625 kB/s	134 毫秒	SJC	2025-11-19 19:45:13
联通	104.18.191.197	28 MB	3600 kB/s	151 毫秒	SJC	2025-11-19 19:40:57
