线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.64	27 MB	3469 kB/s	167 毫秒	SEA	2025-10-24 15:32:55
移动	104.19.78.150	29 MB	3771 kB/s	182 毫秒	LAX	2025-10-24 15:35:44
移动	104.25.127.162	36 MB	4685 kB/s	188 毫秒	LAX	2025-10-24 15:28:48
移动	104.17.143.215	29 MB	3720 kB/s	89 毫秒	SJC	2025-10-24 15:41:57
移动	104.27.205.141	30 MB	3943 kB/s	184 毫秒	LAX	2025-10-24 15:28:48
联通	104.17.142.104	67 MB	8587 kB/s	160 毫秒	SJC	2025-10-24 15:29:53
联通	104.16.111.55	26 MB	3455 kB/s	159 毫秒	SJC	2025-10-24 15:33:49
联通	104.17.157.104	28 MB	3593 kB/s	150 毫秒	SJC	2025-10-24 15:40:51
联通	104.18.94.34	17 MB	2232 kB/s	148 毫秒	SJC	2025-10-24 15:40:51
联通	104.17.15.112	30 MB	3959 kB/s	164 毫秒	SJC	2025-10-24 15:29:53
