线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.244	28 MB	3651 kB/s	165 毫秒	SEA	2025-11-10 03:22:16
移动	104.19.175.27	29 MB	3801 kB/s	165 毫秒	SEA	2025-11-10 03:22:16
移动	104.21.29.65	29 MB	3718 kB/s	184 毫秒	SEA	2025-11-10 03:28:23
移动	104.21.29.103	30 MB	3856 kB/s	161 毫秒	SEA	2025-11-10 03:22:16
移动	104.18.77.237	31 MB	4034 kB/s	199 毫秒	SEA	2025-11-10 03:28:23
联通	104.17.175.147	27 MB	3516 kB/s	132 毫秒	SJC	2025-11-10 03:33:19
联通	104.21.238.156	29 MB	3717 kB/s	163 毫秒	SJC	2025-11-10 03:20:47
联通	104.16.255.36	26 MB	3406 kB/s	137 毫秒	SJC	2025-11-10 03:24:12
联通	104.17.222.64	71 MB	9138 kB/s	138 毫秒	SJC	2025-11-10 03:33:19
联通	104.16.238.101	29 MB	3719 kB/s	157 毫秒	SJC	2025-11-10 03:29:04
