线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.217.170	12 MB	1659 kB/s	184 毫秒	LAX	2025-11-29 21:26:02
移动	104.16.127.153	15 MB	1979 kB/s	208 毫秒	SJC	2025-11-29 21:23:28
移动	104.16.127.3	14 MB	1858 kB/s	177 毫秒	SJC	2025-11-29 21:26:02
移动	104.25.221.80	10 MB	1304 kB/s	189 毫秒	SJC	2025-11-29 21:26:02
移动	104.24.29.5	19 MB	2544 kB/s	201 毫秒	LAX	2025-11-29 21:23:28
联通	104.18.221.211	27 MB	3491 kB/s	134 毫秒	SJC	2025-11-29 21:22:19
联通	172.64.152.112	35 MB	4524 kB/s	187 毫秒	LAX	2025-11-29 21:19:39
联通	104.18.221.184	33 MB	4224 kB/s	203 毫秒	SJC	2025-11-29 21:26:29
联通	104.18.125.152	27 MB	3504 kB/s	136 毫秒	SJC	2025-11-29 21:30:21
联通	104.16.222.120	28 MB	3587 kB/s	133 毫秒	SJC	2025-11-29 21:22:19
电信	104.18.44.98	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-29 21:26:23
电信	104.18.47.227	16 MB	2136 kB/s	69 毫秒	SIN	2025-11-29 21:26:23
电信	172.64.158.88	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-29 21:26:23
电信	104.18.38.134	25 MB	3313 kB/s	68 毫秒	SIN	2025-11-29 21:26:23
电信	172.64.154.237	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-29 21:26:23
