线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.122	33 MB	4241 kB/s	184 毫秒	SEA	2025-11-11 14:34:15
移动	104.16.63.97	33 MB	4261 kB/s	157 毫秒	SEA	2025-11-11 14:27:59
移动	172.67.157.81	33 MB	4295 kB/s	182 毫秒	SEA	2025-11-11 14:34:15
移动	104.24.157.225	40 MB	5147 kB/s	193 毫秒	SJC	2025-11-11 14:23:18
移动	104.21.237.166	43 MB	5564 kB/s	191 毫秒	SEA	2025-11-11 14:23:18
联通	104.16.47.183	29 MB	3772 kB/s	154 毫秒	SJC	2025-11-11 14:33:03
联通	104.16.79.135	27 MB	3485 kB/s	154 毫秒	SJC	2025-11-11 14:30:07
联通	104.16.47.53	52 MB	6703 kB/s	155 毫秒	SJC	2025-11-11 14:22:57
联通	104.17.93.203	27 MB	3493 kB/s	133 毫秒	SJC	2025-11-11 14:35:21
联通	104.16.109.5	27 MB	3545 kB/s	135 毫秒	SJC	2025-11-11 14:35:21
电信	172.64.38.57	24 MB	3148 kB/s	69 毫秒	SIN	2025-11-11 14:50:45
电信	104.16.47.253	12 MB	1563 kB/s	178 毫秒	SJC	2025-11-11 14:50:45
