线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.205	31 MB	4021 kB/s	210 毫秒	SJC	2026-01-10 07:35:08
移动	104.16.143.151	31 MB	4016 kB/s	209 毫秒	SJC	2026-01-10 07:35:08
移动	104.18.222.182	31 MB	4070 kB/s	206 毫秒	SJC	2026-01-10 07:35:08
移动	104.16.31.127	31 MB	4027 kB/s	207 毫秒	SJC	2026-01-10 07:35:08
移动	104.17.14.119	30 MB	3962 kB/s	208 毫秒	SJC	2026-01-10 07:35:08
联通	104.17.93.194	74 MB	9538 kB/s	138 毫秒	SJC	2026-01-10 07:40:49
联通	104.17.47.244	28 MB	3684 kB/s	139 毫秒	SJC	2026-01-10 07:40:49
联通	104.17.175.85	66 MB	8556 kB/s	134 毫秒	SJC	2026-01-10 07:32:55
联通	104.18.95.50	28 MB	3620 kB/s	135 毫秒	SJC	2026-01-10 07:40:49
联通	104.16.110.128	27 MB	3580 kB/s	147 毫秒	SJC	2026-01-10 07:32:55
