线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.207.103	37 MB	4782 kB/s	193 毫秒	SEA	2025-10-30 06:40:29
移动	104.16.93.246	45 MB	5851 kB/s	193 毫秒	SEA	2025-10-30 06:40:29
移动	104.18.79.53	29 MB	3730 kB/s	168 毫秒	SEA	2025-10-30 06:38:35
移动	104.17.254.232	29 MB	3766 kB/s	171 毫秒	SEA	2025-10-30 06:31:36
移动	172.64.79.32	31 MB	3986 kB/s	192 毫秒	SEA	2025-10-30 06:29:22
联通	104.21.238.215	27 MB	3561 kB/s	139 毫秒	SJC	2025-10-30 06:30:02
联通	104.19.239.97	28 MB	3601 kB/s	151 毫秒	LAX	2025-10-30 06:39:42
联通	104.17.95.43	29 MB	3739 kB/s	136 毫秒	SJC	2025-10-30 06:30:02
联通	104.27.111.149	28 MB	3593 kB/s	166 毫秒	LAX	2025-10-30 06:32:43
联通	104.21.238.245	27 MB	3575 kB/s	140 毫秒	SJC	2025-10-30 06:38:05
