线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.239.213	25 MB	3278 kB/s	193 毫秒	SJC	2025-12-11 19:20:14
移动	104.16.13.118	32 MB	4196 kB/s	192 毫秒	SEA	2025-12-11 19:30:30
移动	104.18.13.188	27 MB	3528 kB/s	196 毫秒	SEA	2025-12-11 19:20:14
移动	104.18.79.87	31 MB	3985 kB/s	194 毫秒	SEA	2025-12-11 19:20:14
移动	104.18.77.60	34 MB	4380 kB/s	169 毫秒	SEA	2025-12-11 19:24:05
联通	104.18.190.65	27 MB	3579 kB/s	134 毫秒	SJC	2025-12-11 19:25:42
联通	104.19.255.190	27 MB	3477 kB/s	134 毫秒	SJC	2025-12-11 19:25:42
联通	104.19.157.206	28 MB	3637 kB/s	138 毫秒	SJC	2025-12-11 19:17:39
联通	104.18.205.33	28 MB	3692 kB/s	136 毫秒	SJC	2025-12-11 19:25:42
联通	104.21.239.247	29 MB	3805 kB/s	136 毫秒	SJC	2025-12-11 19:17:39
电信	104.18.36.157	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-11 19:26:38
电信	104.18.33.17	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-11 19:26:38
电信	104.18.44.150	27 MB	3521 kB/s	116 毫秒	SIN	2025-12-11 19:26:38
电信	172.64.145.162	37 MB	4845 kB/s	113 毫秒	SIN	2025-12-11 19:26:38
电信	172.64.156.245	29 MB	3764 kB/s	114 毫秒	SIN	2025-12-11 19:26:38
