线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.53.122	5 MB	647 kB/s	156 毫秒	HKG	2026-02-09 23:08:02
移动	104.17.96.215	5 MB	647 kB/s	111 毫秒	HKG	2026-02-09 23:01:51
移动	104.16.254.119	5 MB	645 kB/s	143 毫秒	HKG	2026-02-09 23:08:02
移动	104.17.121.181	5 MB	647 kB/s	157 毫秒	HKG	2026-02-09 23:04:58
移动	104.19.37.188	3 MB	448 kB/s	167 毫秒	HKG	2026-02-09 22:56:28
联通	162.159.44.122	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 22:59:38
联通	162.159.44.49	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 22:53:38
联通	147.185.161.143	5 MB	645 kB/s	195 毫秒	LAX	2026-02-09 22:59:29
联通	162.159.44.216	5 MB	647 kB/s	191 毫秒	LAX	2026-02-09 23:05:38
联通	162.159.25.252	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 22:59:39
电信	162.159.2.26	5 MB	647 kB/s	96 毫秒	SIN	2026-02-09 23:06:40
电信	162.159.44.235	5 MB	647 kB/s	49 毫秒	NRT	2026-02-09 22:56:39
电信	162.159.33.112	5 MB	647 kB/s	69 毫秒	SIN	2026-02-09 23:02:43
电信	172.64.42.238	5 MB	647 kB/s	98 毫秒	SIN	2026-02-09 22:56:39
电信	162.159.44.122	5 MB	647 kB/s	40 毫秒	NRT	2026-02-09 22:59:38
