线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.132	5 MB	648 kB/s	57 毫秒	HKG	2026-04-07 05:23:58
移动	104.17.182.78	5 MB	647 kB/s	49 毫秒	HKG	2026-04-07 05:20:28
移动	104.17.115.76	5 MB	647 kB/s	50 毫秒	HKG	2026-04-07 05:18:28
移动	104.17.50.25	5 MB	647 kB/s	50 毫秒	HKG	2026-04-07 05:20:28
移动	104.17.176.80	5 MB	647 kB/s	50 毫秒	HKG	2026-04-07 05:28:27
联通	162.159.39.252	5 MB	647 kB/s	228 毫秒	LAX	2026-04-07 05:19:30
联通	162.159.39.90	5 MB	647 kB/s	228 毫秒	LAX	2026-04-07 05:21:31
联通	162.159.39.164	5 MB	647 kB/s	228 毫秒	LAX	2026-04-07 05:29:30
联通	104.18.92.70	5 MB	647 kB/s	229 毫秒	LAX	2026-04-07 05:24:27
联通	104.16.248.206	5 MB	647 kB/s	234 毫秒	LAX	2026-04-07 05:20:36
电信	162.159.44.45	5 MB	647 kB/s	66 毫秒	NRT	2026-04-07 05:25:29
电信	162.159.5.241	5 MB	647 kB/s	77 毫秒	SIN	2026-04-07 05:30:32
电信	162.159.18.71	5 MB	647 kB/s	84 毫秒	SIN	2026-04-07 05:25:31
电信	162.159.44.145	5 MB	647 kB/s	70 毫秒	NRT	2026-04-07 05:17:30
电信	162.159.44.22	5 MB	647 kB/s	72 毫秒	NRT	2026-04-07 05:23:30
