线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.165	31 MB	4043 kB/s	194 毫秒	SEA	2025-11-01 06:19:15
移动	104.18.78.110	58 MB	7466 kB/s	167 毫秒	SEA	2025-11-01 06:20:00
移动	104.17.239.144	31 MB	3999 kB/s	192 毫秒	SEA	2025-11-01 06:19:15
移动	104.16.62.169	40 MB	5230 kB/s	163 毫秒	SEA	2025-11-01 06:29:09
移动	104.18.15.219	29 MB	3741 kB/s	163 毫秒	SEA	2025-11-01 06:20:00
联通	104.18.174.194	28 MB	3691 kB/s	156 毫秒	SJC	2025-11-01 06:19:11
联通	104.18.95.182	27 MB	3543 kB/s	139 毫秒	SJC	2025-11-01 06:15:14
联通	104.17.63.56	69 MB	8922 kB/s	142 毫秒	SJC	2025-11-01 06:23:18
联通	104.17.79.250	30 MB	3944 kB/s	154 毫秒	SJC	2025-11-01 06:29:00
联通	104.16.238.232	28 MB	3647 kB/s	137 毫秒	SJC	2025-11-01 06:15:14
