线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.95.124	28 MB	3695 kB/s	137 毫秒	SJC	2026-01-17 13:08:36
联通	104.16.143.159	27 MB	3558 kB/s	137 毫秒	SJC	2026-01-17 13:08:36
联通	104.16.141.84	76 MB	9739 kB/s	142 毫秒	SJC	2026-01-17 13:16:44
联通	104.18.159.212	42 MB	5454 kB/s	140 毫秒	SJC	2026-01-17 13:16:44
联通	104.18.159.44	27 MB	3478 kB/s	134 毫秒	SJC	2026-01-17 13:08:36
电信	172.64.149.120	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-17 13:01:56
电信	104.18.43.190	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-17 13:01:56
电信	172.64.148.237	24 MB	3128 kB/s	66 毫秒	SIN	2026-01-17 13:01:56
电信	172.64.150.142	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-17 13:01:56
电信	104.18.47.39	24 MB	3180 kB/s	67 毫秒	SIN	2026-01-17 13:01:56
