线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.93.42	19 MB	2436 kB/s	193 毫秒	SJC	2025-12-14 13:38:46
移动	104.16.206.212	19 MB	2468 kB/s	204 毫秒	SJC	2025-12-14 13:25:14
移动	104.16.109.139	16 MB	2163 kB/s	221 毫秒	LHR	2025-12-14 13:25:14
移动	104.24.61.214	10 MB	1339 kB/s	188 毫秒	LAX	2025-12-14 13:32:38
移动	172.67.189.71	11 MB	1480 kB/s	190 毫秒	SJC	2025-12-14 13:32:38
联通	104.16.45.182	28 MB	3594 kB/s	137 毫秒	SJC	2025-12-14 13:30:56
联通	104.16.31.44	68 MB	8728 kB/s	138 毫秒	SJC	2025-12-14 13:30:56
联通	104.16.253.147	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-14 13:30:56
联通	104.19.174.174	29 MB	3734 kB/s	137 毫秒	SJC	2025-12-14 13:38:55
联通	104.17.159.197	28 MB	3615 kB/s	138 毫秒	SJC	2025-12-14 13:30:56
电信	172.64.152.251	26 MB	3416 kB/s	113 毫秒	SIN	2025-12-14 13:26:25
电信	104.18.35.88	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-14 13:26:25
电信	172.64.156.37	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-14 13:26:25
电信	104.18.45.249	12 MB	1588 kB/s	114 毫秒	SIN	2025-12-14 13:26:25
电信	172.64.159.86	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-14 13:26:25
