线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.154	30 MB	3920 kB/s	192 毫秒	SEA	2025-12-26 05:10:20
移动	104.18.37.225	41 MB	5281 kB/s	186 毫秒	SEA	2025-12-26 05:10:20
移动	104.18.79.167	38 MB	4986 kB/s	180 毫秒	SEA	2025-12-26 05:06:57
移动	104.18.77.66	30 MB	3899 kB/s	190 毫秒	SEA	2025-12-26 05:10:20
移动	104.18.78.27	29 MB	3717 kB/s	169 毫秒	SEA	2025-12-26 05:06:57
联通	104.16.158.43	28 MB	3603 kB/s	136 毫秒	SJC	2025-12-26 05:02:06
联通	104.16.237.195	27 MB	3514 kB/s	139 毫秒	SJC	2025-12-26 05:10:06
联通	104.18.173.222	73 MB	9345 kB/s	138 毫秒	SJC	2025-12-26 05:02:06
联通	104.18.221.159	48 MB	6157 kB/s	133 毫秒	SJC	2025-12-26 05:02:06
联通	104.17.253.9	61 MB	7880 kB/s	134 毫秒	SJC	2025-12-26 05:10:06
电信	104.18.46.99	25 MB	3305 kB/s	66 毫秒	SIN	2025-12-26 05:02:00
电信	172.64.151.200	40 MB	5166 kB/s	67 毫秒	SIN	2025-12-26 05:02:00
电信	104.18.40.86	62 MB	7980 kB/s	67 毫秒	SIN	2025-12-26 05:02:00
电信	172.64.153.254	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-26 05:02:00
电信	104.18.32.242	64 MB	8279 kB/s	67 毫秒	SIN	2025-12-26 05:02:00
