线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.34.202	35 MB	4551 kB/s	186 毫秒	LAX	2025-10-29 01:30:43
移动	104.18.77.15	28 MB	3658 kB/s	168 毫秒	SEA	2025-10-29 01:34:00
移动	104.16.15.170	30 MB	3852 kB/s	190 毫秒	SEA	2025-10-29 01:41:20
移动	104.18.37.254	31 MB	4005 kB/s	190 毫秒	SEA	2025-10-29 01:31:11
移动	104.19.175.81	61 MB	7837 kB/s	172 毫秒	SEA	2025-10-29 01:34:00
联通	172.64.79.148	27 MB	3489 kB/s	135 毫秒	SJC	2025-10-29 01:30:00
联通	104.19.47.120	29 MB	3737 kB/s	168 毫秒	LAX	2025-10-29 01:30:56
联通	172.64.153.5	30 MB	3907 kB/s	185 毫秒	LAX	2025-10-29 01:41:06
联通	104.19.109.217	27 MB	3575 kB/s	166 毫秒	LAX	2025-10-29 01:38:49
联通	104.21.238.162	28 MB	3668 kB/s	163 毫秒	SJC	2025-10-29 01:41:06
