线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.15.90	32 MB	4132 kB/s	185 毫秒	LAX	2025-10-23 16:55:52
移动	172.67.158.219	28 MB	3587 kB/s	173 毫秒	SEA	2025-10-23 16:42:02
移动	104.25.255.242	44 MB	5675 kB/s	179 毫秒	LHR	2025-10-23 16:46:14
移动	104.18.63.48	29 MB	3808 kB/s	175 毫秒	SEA	2025-10-23 16:47:59
移动	104.19.175.149	27 MB	3574 kB/s	174 毫秒	SEA	2025-10-23 16:47:59
联通	104.18.77.217	72 MB	9285 kB/s	158 毫秒	SJC	2025-10-23 16:49:08
联通	104.18.206.207	27 MB	3469 kB/s	133 毫秒	SJC	2025-10-23 16:53:17
联通	104.18.174.60	28 MB	3657 kB/s	149 毫秒	SJC	2025-10-23 16:44:45
联通	104.19.223.26	28 MB	3622 kB/s	149 毫秒	SJC	2025-10-23 16:44:45
联通	104.16.46.153	27 MB	3499 kB/s	136 毫秒	SJC	2025-10-23 16:44:34
