线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.144.230	5 MB	647 kB/s	110 毫秒	HKG	2026-08-19 12:30:04
移动	104.17.144.17	5 MB	647 kB/s	87 毫秒	HKG	2026-08-19 12:20:09
移动	104.17.182.46	5 MB	647 kB/s	85 毫秒	HKG	2026-08-19 12:29:46
移动	104.17.170.228	5 MB	645 kB/s	62 毫秒	HKG	2026-08-19 12:23:10
移动	104.17.144.197	5 MB	645 kB/s	110 毫秒	HKG	2026-08-19 12:22:01
联通	104.18.166.220	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 12:26:36
联通	104.19.253.146	5 MB	645 kB/s	192 毫秒	LAX	2026-08-19 12:30:45
联通	104.16.112.48	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 12:23:38
联通	104.19.76.50	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 12:25:44
联通	104.21.15.156	5 MB	645 kB/s	172 毫秒	LAX	2026-08-19 12:24:01
电信	104.25.73.171	5 MB	645 kB/s	152 毫秒	FRA	2026-08-19 12:25:41
电信	104.17.162.234	5 MB	644 kB/s	263 毫秒	LAX	2026-08-19 12:26:03
电信	104.17.162.230	5 MB	645 kB/s	263 毫秒	LAX	2026-08-19 12:22:00
