线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.142.204	16 MB	2094 kB/s	213 毫秒	SJC	2025-11-28 21:43:57
移动	104.16.13.241	16 MB	2125 kB/s	148 毫秒	SEA	2025-11-28 21:42:20
移动	104.25.62.83	13 MB	1718 kB/s	198 毫秒	LAX	2025-11-28 21:42:20
移动	104.21.126.201	20 MB	2662 kB/s	201 毫秒	LAX	2025-11-28 21:42:20
移动	104.16.109.147	22 MB	2886 kB/s	174 毫秒	LHR	2025-11-28 21:43:57
联通	104.16.111.28	28 MB	3631 kB/s	136 毫秒	SJC	2025-11-28 21:45:08
联通	172.64.231.241	30 MB	3894 kB/s	196 毫秒	LAX	2025-11-28 21:35:30
联通	104.19.238.247	26 MB	3455 kB/s	134 毫秒	SJC	2025-11-28 21:36:14
联通	104.16.191.110	27 MB	3520 kB/s	134 毫秒	SJC	2025-11-28 21:45:08
联通	172.64.68.106	34 MB	4405 kB/s	184 毫秒	LAX	2025-11-28 21:35:30
电信	104.18.36.71	20 MB	2679 kB/s	68 毫秒	SIN	2025-11-28 21:51:32
电信	172.64.157.194	25 MB	3200 kB/s	70 毫秒	SIN	2025-11-28 21:51:32
电信	172.64.35.122	23 MB	2965 kB/s	68 毫秒	SIN	2025-11-28 21:51:32
电信	104.18.34.236	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-28 21:51:32
电信	172.64.38.127	20 MB	2634 kB/s	68 毫秒	SIN	2025-11-28 21:51:32
