线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.60	41 MB	5258 kB/s	174 毫秒	SEA	2025-10-15 04:31:21
移动	172.67.189.111	22 MB	2839 kB/s	183 毫秒	LAX	2025-10-15 04:43:51
移动	104.21.31.98	39 MB	5055 kB/s	181 毫秒	SEA	2025-10-15 04:31:21
移动	104.25.111.146	29 MB	3726 kB/s	181 毫秒	LAX	2025-10-15 04:36:50
移动	172.66.45.204	30 MB	3946 kB/s	184 毫秒	SEA	2025-10-15 04:31:21
联通	104.18.239.90	31 MB	4064 kB/s	156 毫秒	SJC	2025-10-15 04:40:44
联通	104.16.78.87	76 MB	9846 kB/s	160 毫秒	SJC	2025-10-15 04:33:14
联通	104.18.36.29	25 MB	3238 kB/s	82 毫秒	SIN	2025-10-15 04:44:40
联通	172.64.38.215	26 MB	3425 kB/s	84 毫秒	SIN	2025-10-15 04:33:41
联通	104.16.159.78	34 MB	4449 kB/s	160 毫秒	SJC	2025-10-15 04:33:14
