线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.99	31 MB	4080 kB/s	192 毫秒	SEA	2025-11-10 18:44:16
移动	104.16.45.237	29 MB	3813 kB/s	152 毫秒	SEA	2025-11-10 18:39:23
移动	104.18.190.190	40 MB	5213 kB/s	192 毫秒	SEA	2025-11-10 18:44:16
移动	172.66.46.210	29 MB	3786 kB/s	165 毫秒	SEA	2025-11-10 18:39:23
移动	104.18.14.181	29 MB	3807 kB/s	168 毫秒	SEA	2025-11-10 18:39:23
联通	104.16.189.50	28 MB	3639 kB/s	153 毫秒	SJC	2025-11-10 18:34:42
联通	104.16.45.140	27 MB	3464 kB/s	149 毫秒	SJC	2025-11-10 18:34:42
联通	104.16.238.112	29 MB	3740 kB/s	160 毫秒	SJC	2025-11-10 18:45:00
联通	104.16.221.183	64 MB	8205 kB/s	134 毫秒	SJC	2025-11-10 18:45:20
联通	104.18.77.129	68 MB	8733 kB/s	134 毫秒	SJC	2025-11-10 18:37:16
