线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.18.212	5 MB	654 kB/s	52 毫秒	HKG	2026-02-05 11:12:45
移动	104.17.182.31	5 MB	655 kB/s	64 毫秒	HKG	2026-02-05 11:14:42
移动	104.17.124.37	5 MB	655 kB/s	51 毫秒	HKG	2026-02-05 11:16:34
移动	104.17.19.45	5 MB	654 kB/s	52 毫秒	HKG	2026-02-05 11:12:45
移动	104.19.154.164	5 MB	655 kB/s	61 毫秒	HKG	2026-02-05 11:14:42
联通	104.17.146.32	5 MB	655 kB/s	136 毫秒	SJC	2026-02-05 11:10:37
联通	104.21.232.199	5 MB	655 kB/s	132 毫秒	SJC	2026-02-05 11:18:25
联通	104.17.117.216	5 MB	655 kB/s	166 毫秒	SJC	2026-02-05 11:16:34
联通	104.18.67.215	5 MB	655 kB/s	133 毫秒	SJC	2026-02-05 11:12:33
联通	104.16.128.116	5 MB	655 kB/s	134 毫秒	SJC	2026-02-05 11:12:33
电信	162.159.41.150	3 MB	376 kB/s	80 毫秒	SIN	2026-02-05 11:19:46
电信	162.159.25.219	4 MB	505 kB/s	80 毫秒	SIN	2026-02-05 11:15:44
