线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.73	29 MB	3735 kB/s	170 毫秒	SEA	2025-11-14 15:43:16
移动	104.21.237.153	30 MB	3885 kB/s	195 毫秒	SEA	2025-11-14 15:35:24
移动	104.18.79.85	30 MB	3870 kB/s	160 毫秒	SEA	2025-11-14 15:43:16
移动	104.18.15.77	29 MB	3714 kB/s	161 毫秒	SEA	2025-11-14 15:43:16
移动	104.17.254.194	29 MB	3825 kB/s	170 毫秒	SEA	2025-11-14 15:33:20
联通	104.19.173.167	23 MB	3042 kB/s	134 毫秒	SJC	2025-11-14 15:30:46
联通	104.17.254.108	27 MB	3518 kB/s	148 毫秒	SJC	2025-11-14 15:39:40
联通	104.18.253.97	28 MB	3608 kB/s	148 毫秒	SJC	2025-11-14 15:39:40
联通	104.16.222.161	26 MB	3452 kB/s	136 毫秒	SJC	2025-11-14 15:39:43
联通	104.18.78.82	51 MB	6551 kB/s	154 毫秒	SJC	2025-11-14 15:30:04
