线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.45	29 MB	3816 kB/s	99 毫秒	SEA	2025-11-27 06:41:02
移动	104.18.78.136	30 MB	3923 kB/s	189 毫秒	SEA	2025-11-27 06:47:25
移动	172.67.158.139	28 MB	3657 kB/s	161 毫秒	SEA	2025-11-27 06:41:02
移动	104.18.14.24	28 MB	3637 kB/s	166 毫秒	SEA	2025-11-27 06:51:05
移动	104.16.46.112	40 MB	5181 kB/s	196 毫秒	SEA	2025-11-27 06:47:25
联通	104.17.15.114	29 MB	3722 kB/s	159 毫秒	SJC	2025-11-27 06:39:04
联通	104.19.238.249	28 MB	3588 kB/s	135 毫秒	SJC	2025-11-27 06:50:01
联通	104.18.255.99	28 MB	3584 kB/s	160 毫秒	SJC	2025-11-27 06:49:09
联通	104.17.63.175	65 MB	8428 kB/s	132 毫秒	SJC	2025-11-27 06:41:01
联通	104.21.238.138	29 MB	3725 kB/s	137 毫秒	SJC	2025-11-27 06:50:01
电信	172.64.145.121	66 MB	8538 kB/s	68 毫秒	SIN	2025-11-27 06:51:54
电信	104.18.46.61	71 MB	9172 kB/s	69 毫秒	SIN	2025-11-27 06:51:54
电信	172.64.158.5	63 MB	8108 kB/s	68 毫秒	SIN	2025-11-27 06:51:54
电信	104.18.45.180	62 MB	7980 kB/s	68 毫秒	SIN	2025-11-27 06:51:54
电信	172.64.148.242	63 MB	8110 kB/s	68 毫秒	SIN	2025-11-27 06:51:54
