线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.174	29 MB	3804 kB/s	172 毫秒	SEA	2025-11-12 06:29:22
移动	104.17.238.180	28 MB	3663 kB/s	167 毫秒	SEA	2025-11-12 06:29:22
移动	104.16.15.32	28 MB	3669 kB/s	105 毫秒	SEA	2025-11-12 06:29:22
移动	104.21.239.186	30 MB	3935 kB/s	198 毫秒	SEA	2025-11-12 06:31:22
移动	104.18.13.98	31 MB	3982 kB/s	199 毫秒	SEA	2025-11-12 06:31:22
联通	104.17.125.24	52 MB	6733 kB/s	158 毫秒	SJC	2025-11-12 06:38:04
联通	104.17.109.176	26 MB	3440 kB/s	134 毫秒	SJC	2025-11-12 06:36:22
联通	104.16.190.212	27 MB	3557 kB/s	136 毫秒	SJC	2025-11-12 06:28:29
联通	104.18.141.106	29 MB	3805 kB/s	156 毫秒	SJC	2025-11-12 06:28:59
联通	104.17.94.108	27 MB	3529 kB/s	157 毫秒	SJC	2025-11-12 06:28:59
