线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.31	28 MB	3584 kB/s	165 毫秒	SEA	2025-12-07 05:16:03
移动	104.18.190.33	37 MB	4837 kB/s	190 毫秒	SEA	2025-12-07 05:11:25
移动	104.21.238.44	37 MB	4793 kB/s	196 毫秒	SEA	2025-12-07 05:11:25
移动	172.67.78.22	29 MB	3785 kB/s	166 毫秒	SEA	2025-12-07 05:16:03
移动	104.19.174.110	27 MB	3575 kB/s	176 毫秒	SEA	2025-12-07 05:16:03
联通	104.16.109.187	44 MB	5673 kB/s	134 毫秒	SJC	2025-12-07 05:08:09
联通	172.64.33.111	29 MB	3835 kB/s	179 毫秒	LAX	2025-12-07 05:17:12
联通	104.25.159.230	41 MB	5364 kB/s	179 毫秒	LAX	2025-12-07 05:17:12
联通	104.16.189.184	29 MB	3743 kB/s	136 毫秒	SJC	2025-12-07 05:08:09
联通	104.17.125.227	43 MB	5522 kB/s	134 毫秒	SJC	2025-12-07 05:16:11
