线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.166.90	3 MB	369 kB/s	169 毫秒	HKG	2026-01-24 23:36:12
移动	104.19.56.82	5 MB	648 kB/s	171 毫秒	HKG	2026-01-24 23:31:04
移动	104.17.109.89	5 MB	646 kB/s	155 毫秒	HKG	2026-01-24 21:35:15
移动	104.17.109.142	5 MB	649 kB/s	165 毫秒	SJC	2026-01-24 18:41:49
移动	104.19.238.111	5 MB	650 kB/s	178 毫秒	LHR	2026-01-24 23:21:12
联通	104.18.174.75	5 MB	650 kB/s	187 毫秒	SJC	2026-01-24 23:30:54
联通	104.18.127.237	5 MB	649 kB/s	181 毫秒	SJC	2026-01-24 18:50:45
联通	104.17.173.155	5 MB	647 kB/s	170 毫秒	HKG	2026-01-24 23:01:12
联通	104.17.173.33	5 MB	650 kB/s	187 毫秒	SJC	2026-01-24 19:03:43
联通	104.18.174.172	5 MB	649 kB/s	186 毫秒	SJC	2026-01-24 23:37:50
电信	162.159.39.111	5 MB	654 kB/s	49 毫秒	NRT	2026-01-24 17:47:46
电信	162.159.39.23	5 MB	655 kB/s	48 毫秒	NRT	2026-01-24 19:44:43
电信	162.159.45.145	5 MB	655 kB/s	45 毫秒	NRT	2026-01-24 23:13:44
电信	162.159.45.84	5 MB	655 kB/s	52 毫秒	NRT	2026-01-24 21:48:44
电信	162.159.39.205	5 MB	654 kB/s	46 毫秒	NRT	2026-01-24 18:34:40
