线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.203	28 MB	3665 kB/s	168 毫秒	SEA	2025-12-06 07:40:58
移动	104.16.14.112	29 MB	3799 kB/s	195 毫秒	SEA	2025-12-06 07:42:17
移动	104.18.37.96	39 MB	4998 kB/s	192 毫秒	SEA	2025-12-06 07:42:17
移动	172.67.78.197	39 MB	5062 kB/s	193 毫秒	SEA	2025-12-06 07:42:17
移动	172.67.77.219	27 MB	3491 kB/s	167 毫秒	SEA	2025-12-06 07:40:58
联通	104.16.126.166	63 MB	8080 kB/s	134 毫秒	SJC	2025-12-06 07:43:02
联通	104.24.47.164	28 MB	3703 kB/s	182 毫秒	LAX	2025-12-06 07:41:07
联通	104.18.39.191	30 MB	3910 kB/s	181 毫秒	LAX	2025-12-06 07:32:10
联通	104.17.127.130	28 MB	3674 kB/s	136 毫秒	SJC	2025-12-06 07:43:02
联通	104.16.142.205	62 MB	7977 kB/s	134 毫秒	SJC	2025-12-06 07:43:02
电信	172.64.38.214	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-06 07:51:56
电信	172.64.148.168	65 MB	8369 kB/s	113 毫秒	SIN	2025-12-06 07:51:56
电信	172.64.149.217	26 MB	3431 kB/s	116 毫秒	SIN	2025-12-06 07:51:56
电信	172.64.146.127	44 MB	5671 kB/s	113 毫秒	SIN	2025-12-06 07:51:56
电信	172.64.145.156	25 MB	3218 kB/s	114 毫秒	SIN	2025-12-06 07:51:56
