线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.7	38 MB	4910 kB/s	188 毫秒	SEA	2025-11-16 07:42:20
移动	172.67.77.252	30 MB	3917 kB/s	196 毫秒	SEA	2025-11-16 07:31:25
移动	172.67.77.203	29 MB	3728 kB/s	157 毫秒	SEA	2025-11-16 07:39:02
移动	104.17.254.92	44 MB	5702 kB/s	196 毫秒	SEA	2025-11-16 07:31:25
移动	104.17.237.44	37 MB	4855 kB/s	196 毫秒	SEA	2025-11-16 07:31:25
联通	104.21.238.250	26 MB	3347 kB/s	148 毫秒	SJC	2025-11-16 07:32:41
联通	104.17.190.77	27 MB	3544 kB/s	146 毫秒	SJC	2025-11-16 07:32:41
联通	104.17.205.194	29 MB	3759 kB/s	157 毫秒	SJC	2025-11-16 07:33:01
联通	104.18.78.179	63 MB	8141 kB/s	134 毫秒	SJC	2025-11-16 07:40:56
联通	104.16.95.98	27 MB	3583 kB/s	134 毫秒	SJC	2025-11-16 07:40:56
