线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.69	28 MB	3682 kB/s	100 毫秒	SEA	2025-11-09 17:34:17
移动	104.18.190.230	35 MB	4481 kB/s	190 毫秒	SEA	2025-11-09 17:44:16
移动	104.17.239.123	30 MB	3931 kB/s	180 毫秒	SEA	2025-11-09 17:34:17
移动	104.16.63.127	32 MB	4204 kB/s	185 毫秒	SEA	2025-11-09 17:35:12
移动	172.67.157.41	32 MB	4107 kB/s	174 毫秒	SEA	2025-11-09 17:43:18
联通	104.16.158.133	27 MB	3539 kB/s	148 毫秒	SJC	2025-11-09 17:36:53
联通	104.16.190.178	28 MB	3696 kB/s	149 毫秒	SJC	2025-11-09 17:43:41
联通	104.17.143.165	45 MB	5787 kB/s	155 毫秒	SJC	2025-11-09 17:41:58
联通	104.16.205.222	26 MB	3426 kB/s	134 毫秒	SJC	2025-11-09 17:43:03
联通	104.18.207.238	29 MB	3745 kB/s	154 毫秒	SJC	2025-11-09 17:41:58
