线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.90	3 MB	466 kB/s	107 毫秒	HKG	2026-08-26 14:50:12
移动	104.20.60.10	5 MB	645 kB/s	178 毫秒	FRA	2026-08-26 14:41:48
移动	104.20.52.163	5 MB	643 kB/s	183 毫秒	FRA	2026-08-26 14:50:12
移动	104.20.50.14	5 MB	645 kB/s	164 毫秒	FRA	2026-08-26 14:51:05
移动	104.20.60.2	5 MB	645 kB/s	166 毫秒	FRA	2026-08-26 14:42:06
联通	104.19.22.128	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 14:43:53
联通	104.18.90.167	5 MB	643 kB/s	191 毫秒	LAX	2026-08-26 14:45:47
联通	104.19.164.195	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 14:47:49
联通	104.19.22.148	5 MB	645 kB/s	173 毫秒	LAX	2026-08-26 14:51:51
联通	104.16.194.133	5 MB	645 kB/s	173 毫秒	LAX	2026-08-26 14:43:53
电信	104.20.27.1	5 MB	648 kB/s	238 毫秒	FRA	2026-08-26 14:47:34
电信	104.18.46.178	5 MB	647 kB/s	98 毫秒	SIN	2026-08-26 14:51:45
电信	104.18.37.108	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 14:50:45
电信	104.18.32.250	5 MB	647 kB/s	96 毫秒	SIN	2026-08-26 14:53:44
电信	104.18.32.20	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 14:45:37
