线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.138	27 MB	3564 kB/s	191 毫秒	SEA	2025-10-14 19:13:34
移动	104.19.111.81	25 MB	3318 kB/s	179 毫秒	LAX	2025-10-14 19:25:54
移动	104.18.15.138	33 MB	4267 kB/s	168 毫秒	SEA	2025-10-14 19:16:12
移动	104.25.190.30	38 MB	4958 kB/s	178 毫秒	LAX	2025-10-14 19:25:54
移动	104.16.46.252	37 MB	4850 kB/s	192 毫秒	SEA	2025-10-14 19:13:34
联通	104.18.32.115	31 MB	4080 kB/s	86 毫秒	SIN	2025-10-14 19:21:30
联通	104.16.14.73	29 MB	3780 kB/s	157 毫秒	SJC	2025-10-14 19:14:13
联通	104.16.14.162	50 MB	6458 kB/s	158 毫秒	SJC	2025-10-14 19:24:02
联通	104.18.39.8	25 MB	3316 kB/s	87 毫秒	SIN	2025-10-14 19:21:30
联通	104.17.223.3	27 MB	3549 kB/s	151 毫秒	SJC	2025-10-14 19:25:53
