线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.89	31 MB	4047 kB/s	199 毫秒	SEA	2025-12-18 07:09:19
移动	104.18.13.179	45 MB	5861 kB/s	171 毫秒	SEA	2025-12-18 07:08:05
移动	104.16.45.81	37 MB	4853 kB/s	193 毫秒	SEA	2025-12-18 07:09:19
移动	172.67.158.115	29 MB	3795 kB/s	165 毫秒	SEA	2025-12-18 07:08:05
移动	104.21.239.146	29 MB	3796 kB/s	193 毫秒	SEA	2025-12-18 07:09:19
联通	104.17.159.207	27 MB	3515 kB/s	135 毫秒	SJC	2025-12-18 07:13:19
联通	104.19.255.127	72 MB	9317 kB/s	134 毫秒	SJC	2025-12-18 07:13:19
联通	104.17.15.162	27 MB	3509 kB/s	133 毫秒	SJC	2025-12-18 07:13:19
联通	104.19.159.156	27 MB	3567 kB/s	132 毫秒	SJC	2025-12-18 07:13:19
联通	104.19.175.120	27 MB	3478 kB/s	132 毫秒	SJC	2025-12-18 07:13:19
